,Proba_impaye,target_predict,SK_ID_CURR
39,0.180522643059054,0.0,100306
266,0.0253718489993433,0.0,100307
267,0.0035480355547276,0.0,100308
268,0.0139283500040963,0.0,100309
269,0.0237169447256595,0.0,100310
40,0.0480430860159114,0.0,100311
271,0.0262203875278248,0.0,100314
272,0.0424217295589514,0.0,100315
273,0.0077022903857946,0.0,100316
274,0.0015935383886112,0.0,100317
275,0.0045013826977714,0.0,100318
276,0.0288890067523073,0.0,100319
277,0.0121887525002015,0.0,100320
278,0.0769133411652011,0.0,100321
279,0.0016387268822915,0.0,100322
280,0.0173834164066836,0.0,100323
281,0.0333749848305791,0.0,100324
282,0.0525625025826702,0.0,100325
284,0.095167707973646,0.0,100327
285,0.004532335039083,0.0,100328
286,0.0577605925079232,0.0,100329
42,0.0635756603361419,0.0,100330
43,0.0106128461465098,0.0,100331
288,0.0282780835097086,0.0,100333
289,0.0367820254373293,0.0,100334
291,0.7201767101947587,1.0,100336
292,0.0197440167541918,0.0,100337
293,0.0185195904267537,0.0,100338
294,0.0033822611284199,0.0,100339
295,0.0337532679232691,0.0,100340
296,0.0203051751836065,0.0,100341
297,0.1157496766872622,0.0,100342
298,0.0220746710588097,0.0,100343
299,0.0104008642132592,0.0,100344
300,0.0821823701619055,0.0,100345
301,0.0061905134811241,0.0,100346
303,0.0074046409387963,0.0,100348
44,0.1256316254067536,0.0,100352
307,0.116665850220016,0.0,100353
308,0.2486337504466511,0.0,100354
309,0.0493041497094564,0.0,100355
310,0.0395765198564868,0.0,100356
311,0.0183229972167319,0.0,100357
45,0.1110357595626508,0.0,100358
312,0.0046597653589801,0.0,100359
313,0.0084895869092677,0.0,100360
314,0.0425125053454773,0.0,100361
315,0.0067848401610701,0.0,100362
316,0.0024347592116057,0.0,100363
317,0.0364596016854154,0.0,100364
319,0.0029417319804214,0.0,100366
46,0.0050681794347122,0.0,100367
320,0.0070654815616133,0.0,100368
321,0.0088873281910025,0.0,100369
323,0.005589525240983,0.0,100371
325,0.0068228423523471,0.0,100373
326,0.018703175996308,0.0,100374
327,0.0939512663596135,0.0,100375
328,0.1512143195988018,0.0,100376
329,0.0361463358020492,0.0,100377
330,0.0103823446302839,0.0,100378
331,0.0524590615085556,0.0,100379
332,0.0421020103993753,0.0,100380
333,0.0349164504113914,0.0,100381
47,0.0516263151426544,0.0,100382
334,0.0319034558348649,0.0,100383
48,0.2719782470642974,0.0,100384
49,0.0410873957319921,0.0,100385
50,0.0174842060723868,0.0,100386
335,0.0115163171133167,0.0,100387
336,0.013352239772668,0.0,100388
337,0.0064407546261784,0.0,100389
338,0.0048570734903016,0.0,100390
339,0.0419895383528709,0.0,100391
340,0.0581617512376002,0.0,100392
341,0.0091812400587205,0.0,100393
343,0.011807369893637,0.0,100395
345,0.0013509612387105,0.0,100397
346,0.0482289730555147,0.0,100398
51,0.0400318940792081,0.0,100399
350,0.0460784326661861,0.0,100403
52,0.0143728109447815,0.0,100404
351,0.111711330057523,0.0,100405
353,0.0678944409286622,0.0,100407
354,0.0353058369321531,0.0,100408
355,0.0181450011662742,0.0,100409
356,0.0088609412638735,0.0,100410
357,0.0507963135548631,0.0,100411
358,0.0905410219609818,0.0,100412
360,0.045323742414041,0.0,100414
361,0.0403847846198299,0.0,100415
53,0.0021943311242726,0.0,100416
362,0.0233454550096291,0.0,100417
363,0.0566976723856763,0.0,100418
365,0.0061116073943314,0.0,100420
366,0.0914515821901373,0.0,100421
54,0.0093485047608179,0.0,100422
367,0.1325350720723635,0.0,100423
368,0.543671086021916,1.0,100424
369,0.0197734861437994,0.0,100425
55,0.0151956172034739,0.0,100426
370,0.0415089209060449,0.0,100427
371,0.0024851583464747,0.0,100428
372,0.0923698166340654,0.0,100429
373,0.0584725274885335,0.0,100430
374,0.0408240782658343,0.0,100431
375,0.0508065386910491,0.0,100432
376,0.0288271777274134,0.0,100433
377,0.0028389707374119,0.0,100434
378,0.0194465464173425,0.0,100435
379,0.0113254762608255,0.0,100436
56,0.0136059774319771,0.0,100438
381,0.7071794157310308,1.0,100439
384,0.0066911295380153,0.0,100442
58,0.0676545177506534,0.0,100445
59,0.0502405003074234,0.0,100446
386,0.025745347557755,0.0,100448
387,0.0125676394883171,0.0,100449
388,0.0124381686453528,0.0,100451
389,0.8095543572418814,1.0,100452
390,0.006047774636197,0.0,100453
391,0.0027855620189197,0.0,100454
392,0.0126588138965764,0.0,100455
393,0.0868579560620624,0.0,100456
394,0.0232425909957396,0.0,100457
396,0.0235788312586839,0.0,100459
397,0.0083807474857341,0.0,100460
398,0.0141015998428503,0.0,100461
399,0.0089360983254503,0.0,100462
401,0.0273644332149394,0.0,100464
402,0.0359493517326122,0.0,100465
62,0.003952329060934,0.0,100466
403,0.2593214705489398,0.0,100467
405,0.0145991381533586,0.0,100469
406,0.0024796572221478,0.0,100470
407,0.0757890804534555,0.0,100471
408,0.6613429251969812,1.0,100472
409,0.0241773224563113,0.0,100473
410,0.0015510558066721,0.0,100474
411,0.006871025121136,0.0,100475
412,0.0640939770121761,0.0,100476
413,0.8184241121043194,1.0,100477
414,0.0109054333902124,0.0,100478
415,0.0527443894454075,0.0,100479
416,0.121702286749934,0.0,100480
417,0.0029038580237732,0.0,100481
418,0.0350130544664348,0.0,100482
63,0.0115943179613211,0.0,100483
64,0.0099901733158339,0.0,100484
419,0.0228178428392606,0.0,100485
422,0.0032169556796321,0.0,100488
423,0.0148235423649042,0.0,100489
424,0.3276895103778445,0.0,100490
425,0.6813132243738306,1.0,100491
426,0.0154161047415489,0.0,100492
427,0.0349021408709116,0.0,100493
65,0.0420091600071221,0.0,100494
428,0.089755030402546,0.0,100495
429,0.0273497800374336,0.0,100496
430,0.0036681006006706,0.0,100497
431,0.2707960721847214,0.0,100498
432,0.0209486948416212,0.0,100499
433,0.0032524838246685,0.0,100500
434,0.0731632499206499,0.0,100501
435,0.0198963183099219,0.0,100502
437,0.0224801266286462,0.0,100504
438,0.0387339409992585,0.0,100505
439,0.1619018056467892,0.0,100506
440,0.0225190640798718,0.0,100507
441,0.0012943608268293,0.0,100508
66,0.1172057043119737,0.0,100510
443,0.0154303464612996,0.0,100511
444,0.007470646115718,0.0,100513
446,0.0112954376078187,0.0,100515
68,0.0073718574496332,0.0,100517
450,0.0317158209023676,0.0,100520
452,0.069439681908761,0.0,100522
453,0.0344568380943521,0.0,100523
454,0.0100388929263571,0.0,100524
455,0.1612429949504802,0.0,100525
456,0.0259321027373356,0.0,100526
457,0.017069451637487,0.0,100527
458,0.05752722846056,0.0,100528
459,0.0355961661835606,0.0,100529
460,0.0719374059347413,0.0,100530
461,0.0296593634639264,0.0,100531
462,0.1013210277102552,0.0,100532
463,0.0145880471416448,0.0,100533
464,0.0081371624995833,0.0,100534
465,0.0220036455674974,0.0,100535
466,0.0043746935966613,0.0,100536
467,0.0678870167074715,0.0,100537
468,0.0778551576076638,0.0,100538
469,0.0087380332246152,0.0,100539
470,0.6206620273240245,1.0,100540
471,0.8188475441926873,1.0,100541
472,0.0182333480812158,0.0,100542
474,0.1474592391810242,0.0,100544
475,0.0087617236752674,0.0,100545
477,0.7699891042892041,1.0,100547
478,0.0438565542684804,0.0,100549
479,0.0458684597190509,0.0,100550
71,0.0695162344561127,0.0,100552
72,0.0021159916242788,0.0,100553
480,0.0011340583285644,0.0,100554
481,0.1682407113664544,0.0,100555
483,0.0040367025909464,0.0,100557
484,0.1410279146455642,0.0,100558
485,0.0047956836385203,0.0,100559
73,0.0922243190592096,0.0,100561
487,0.029222749321118,0.0,100562
488,0.0281615788235555,0.0,100563
489,0.0351117847287266,0.0,100564
491,0.0040229355974415,0.0,100566
492,0.7115951085735025,1.0,100567
74,0.2165160303432482,0.0,100568
75,0.0050001435526654,0.0,100569
493,0.0211142193050254,0.0,100570
494,0.0474720799562164,0.0,100571
496,0.0287010270829397,0.0,100573
497,0.0035928292836381,0.0,100574
499,0.0164360381733344,0.0,100576
501,0.0546255274584654,0.0,100578
502,0.1501336628341021,0.0,100579
503,0.0066803223889562,0.0,100580
504,0.0175075595518156,0.0,100581
506,0.0074093019256252,0.0,100583
507,0.0201841050028925,0.0,100584
508,0.0285124897469263,0.0,100585
510,0.005799244226913,0.0,100587
511,0.0090001227905617,0.0,100588
512,0.0549234807045943,0.0,100589
513,0.0040375396538197,0.0,100590
76,0.0896602373477557,0.0,100591
514,0.0088063112033293,0.0,100593
515,0.0081876603970788,0.0,100594
516,0.0179279466362896,0.0,100595
517,0.031575707648837,0.0,100596
518,0.2006190368239023,0.0,100597
519,0.0792259631822854,0.0,100598
520,0.1552454553431759,0.0,100599
521,0.0032002471486735,0.0,100600
522,0.0767898116976353,0.0,100601
78,0.0140471747777633,0.0,100602
523,0.0300282596632121,0.0,100603
524,0.012888929569648,0.0,100604
525,0.0091400263742902,0.0,100605
79,0.0366516423874862,0.0,100607
528,0.0769677634531066,0.0,100609
529,0.0225280032921655,0.0,100610
530,0.0050120409203714,0.0,100611
531,0.0099807937164739,0.0,100612
532,0.0391803440360971,0.0,100614
533,0.0126378332793102,0.0,100615
534,0.8387386644368133,1.0,100616
81,0.0530043951207262,0.0,100617
82,0.087700437305216,0.0,100618
535,0.0125590408389712,0.0,100619
536,0.0075521746466143,0.0,100620
537,0.0041720884098733,0.0,100621
83,0.0263864459540703,0.0,100622
538,0.0154733903750357,0.0,100623
84,0.1195481581762794,0.0,100625
540,0.0262358449355027,0.0,100626
541,0.0105136680399584,0.0,100627
542,0.0035339354976669,0.0,100628
543,0.0018202902246578,0.0,100629
544,0.0091877375216356,0.0,100630
545,0.0070073980122574,0.0,100631
546,0.0015187184714298,0.0,100632
547,0.0253396894423419,0.0,100633
548,0.063791610479268,0.0,100634
549,0.0524000925217112,0.0,100635
550,0.008944587316578,0.0,100636
551,0.0016520231814787,0.0,100637
552,0.0117605654924448,0.0,100638
553,0.0022139476047824,0.0,100639
554,0.0016146308655534,0.0,100640
555,0.5014822760708199,1.0,100641
558,0.0050018488512782,0.0,100644
559,0.020396365365219,0.0,100645
560,0.1524990996760469,0.0,100646
561,0.0243679866869922,0.0,100647
562,0.1249296548252816,0.0,100648
563,0.0812086534295474,0.0,100649
564,0.7918104649472952,1.0,100650
565,0.0206770903179342,0.0,100651
567,0.0820727834232751,0.0,100653
568,0.0405702958051569,0.0,100654
569,0.0286196006320228,0.0,100655
571,0.0048341189586676,0.0,100657
572,0.1254221825232964,0.0,100658
573,0.0483681814773282,0.0,100659
574,0.0191317572411732,0.0,100660
575,0.0074707540932478,0.0,100661
576,0.0158922572891238,0.0,100662
577,0.0238609937576951,0.0,100663
578,0.0238394705629886,0.0,100664
579,0.0809556994896189,0.0,100665
580,0.0899584206268478,0.0,100666
582,0.0193086000023223,0.0,100668
584,0.0036907196404309,0.0,100670
585,0.019116688284375,0.0,100671
587,0.0210982643896554,0.0,100673
588,0.020908856022465,0.0,100674
590,0.0306533640394119,0.0,100676
85,0.0488052333027169,0.0,100677
591,0.0287968290723212,0.0,100678
592,0.0803764218798346,0.0,100679
593,0.0242095920637688,0.0,100680
594,0.0773665634397913,0.0,100681
595,0.0807369497179984,0.0,100682
596,0.0059297559334129,0.0,100683
597,0.0295290694779804,0.0,100684
598,0.0058983602643614,0.0,100685
599,0.0027137732546962,0.0,100686
600,0.0047694567854702,0.0,100687
601,0.1546242308774009,0.0,100688
603,0.0301724406807837,0.0,100690
604,0.0579667358422473,0.0,100691
605,0.022067749946131,0.0,100692
606,0.034274677119438,0.0,100693
607,0.0116427418767573,0.0,100694
609,0.0137774866315486,0.0,100696
611,0.003936716683083,0.0,100698
86,0.0136985281098563,0.0,100699
612,0.0289246454622063,0.0,100700
87,0.3004188357189958,0.0,100702
615,0.0164493358203797,0.0,100704
616,0.2267903088762074,0.0,100705
619,0.0860660759410045,0.0,100708
620,0.0379199115801239,0.0,100709
621,0.062680475465141,0.0,100710
88,0.0080880797723235,0.0,100711
622,0.0026102474462817,0.0,100712
623,0.6708876489694064,1.0,100713
625,0.1827101314470791,0.0,100715
626,0.0256972900793918,0.0,100716
627,0.8593715972639671,1.0,100717
628,0.0079276864329192,0.0,100718
629,0.0109255002252073,0.0,100719
630,0.0186950660697766,0.0,100720
632,0.1134077858558761,0.0,100722
633,0.0831469805878684,0.0,100723
634,0.0252625876074566,0.0,100724
635,0.0198440543669579,0.0,100725
636,0.1636330244255751,0.0,100726
637,0.003202473343449,0.0,100727
638,0.021142688697118,0.0,100728
89,0.06343147089313,0.0,100729
639,0.0070451809885696,0.0,100730
640,0.0075831030203142,0.0,100731
641,0.0830767001956134,0.0,100732
642,0.0366717919539591,0.0,100733
643,0.0077573753691623,0.0,100734
644,0.0096009145660989,0.0,100735
645,0.0185865390231336,0.0,100736
647,0.006863694211076,0.0,100738
648,0.0035656127118669,0.0,100739
90,0.063156031511807,0.0,100740
649,0.1611147755015311,0.0,100741
651,0.0065745426542908,0.0,100743
91,0.1055454603208477,0.0,100744
92,0.0195221685272162,0.0,100745
93,0.0585251414643959,0.0,100747
653,0.0213816515494455,0.0,100748
654,0.0051690142641663,0.0,100749
655,0.0339938526087809,0.0,100750
94,0.4403248959889421,0.0,100751
95,0.006066709594498,0.0,100752
96,0.1556810753512527,0.0,100753
97,0.1665523464742664,0.0,100754
656,0.3227211654685167,0.0,100755
657,0.0044775879739856,0.0,100756
658,0.0135997482398627,0.0,100757
659,0.0377267259671046,0.0,100758
660,0.0075892484239526,0.0,100759
98,0.0236758326728493,0.0,100760
661,0.0042811104172335,0.0,100761
99,0.0286003502744333,0.0,100762
100,0.0150051345421214,0.0,100763
662,0.0110556303064883,0.0,100764
101,0.0060998299006639,0.0,100765
663,0.0160751764732484,0.0,100766
664,0.0534252372434031,0.0,100767
665,0.0165078157820926,0.0,100768
666,0.0146532025547571,0.0,100769
102,0.0320022470285458,0.0,100770
667,0.0270837615562313,0.0,100771
103,0.0068072358333118,0.0,100772
669,0.0477037841938888,0.0,100774
670,0.0442222037161266,0.0,100775
671,0.0319526332790269,0.0,100776
104,0.0388063337389228,0.0,100777
672,0.0419248410240233,0.0,100778
673,0.0046041576196413,0.0,100779
674,0.017878288705218,0.0,100780
675,0.0182291458014241,0.0,100781
676,0.0628043323802518,0.0,100782
677,0.0474989781675042,0.0,100783
680,0.0144252608446839,0.0,100786
681,0.007911169195994,0.0,100787
682,0.0077331702556998,0.0,100788
683,0.0142199789458428,0.0,100789
684,0.0448069956308798,0.0,100790
105,0.007699999789734,0.0,100791
106,0.0043965639825567,0.0,100792
685,0.0161234590066103,0.0,100793
687,0.0248149896077608,0.0,100795
688,0.7804455628858912,1.0,100796
107,0.0154013013135715,0.0,100797
689,0.0393032033415533,0.0,100798
690,0.0016596734182217,0.0,100799
692,0.0840593572825518,0.0,100801
693,0.0614830879800851,0.0,100802
694,0.0101279274192697,0.0,100803
695,0.2896216024556385,0.0,100804
696,0.0071601875681987,0.0,100805
697,0.0125321379589617,0.0,100806
698,0.0799904423884496,0.0,100807
699,0.5243754703173502,1.0,100808
700,0.0021293560991829,0.0,100809
701,0.0072602956540849,0.0,100810
702,0.0054836060472618,0.0,100811
703,0.0005177823365054,0.0,100812
704,0.0331969702279047,0.0,100813
705,0.0070535804069932,0.0,100814
708,0.0558492766057396,0.0,100817
709,0.0772963116807111,0.0,100818
711,0.061161925122412,0.0,100820
712,0.0080912065094838,0.0,100821
713,0.073606251019933,0.0,100822
108,0.0194520622405908,0.0,100823
714,0.0977978865491121,0.0,100824
109,0.0147557887538359,0.0,100826
716,0.0594693575333293,0.0,100827
717,0.0434665037385175,0.0,100828
719,0.004710022334862,0.0,100831
720,0.0186528238018041,0.0,100832
721,0.0938899252324009,0.0,100833
722,0.0421634233747152,0.0,100834
723,0.0338700658021843,0.0,100835
111,0.0843626524180802,0.0,100836
724,0.0560321492794936,0.0,100837
725,0.0469762867660853,0.0,100838
726,0.8195925230648377,1.0,100839
727,0.5684260304631932,1.0,100840
728,0.0198901705310386,0.0,100841
729,0.005511851292106,0.0,100842
730,0.0138078964081712,0.0,100843
731,0.0426005349660677,0.0,100844
732,0.1756092175870452,0.0,100845
734,0.0047405400041014,0.0,100847
735,0.0071084690635749,0.0,100848
736,0.0261737476482744,0.0,100849
738,0.0152272548373353,0.0,100851
739,0.005991213691831,0.0,100852
740,0.0101088463757381,0.0,100853
741,0.077088406122985,0.0,100854
742,0.029240672388199,0.0,100855
743,0.0292704725891561,0.0,100856
745,0.0503703514053988,0.0,100858
746,0.0073178832542616,0.0,100859
747,0.0977418265008571,0.0,100860
748,0.0173066555740401,0.0,100861
749,0.037631922229666,0.0,100862
751,0.0276969977185769,0.0,100864
752,0.0213167967276105,0.0,100865
753,0.0053686657676669,0.0,100866
755,0.0724840063704561,0.0,100868
756,0.0832512754746356,0.0,100869
757,0.0043494007373127,0.0,100870
758,0.3244177020833005,0.0,100871
112,0.0215108120398693,0.0,100872
759,0.0167384354099541,0.0,100873
760,0.0067386000601367,0.0,100874
761,0.0462915812956201,0.0,100875
762,0.0063158050588224,0.0,100876
763,0.1088206117153416,0.0,100877
764,0.0147280817357543,0.0,100878
765,0.7681472672915378,1.0,100879
767,0.0225123863856861,0.0,100881
768,0.048835651153062,0.0,100882
769,0.047811156104846,0.0,100883
770,0.2242500623929293,0.0,100884
771,0.0205443080817488,0.0,100885
772,0.0028564840642605,0.0,100886
774,0.0019784797104898,0.0,100888
775,0.0004274827724855,0.0,100889
776,0.0031411771258578,0.0,100890
779,0.0010548325972581,0.0,100893
780,0.0280368964595335,0.0,100894
781,0.0164981058670485,0.0,100895
782,0.0321672766580943,0.0,100896
783,0.1573814441804195,0.0,100897
785,0.0803490771395214,0.0,100899
786,0.0023761086635595,0.0,100900
787,0.0216537380372194,0.0,100901
789,0.0047930231835974,0.0,100903
790,0.0064821702395966,0.0,100904
791,0.046318312444157,0.0,100905
792,0.0024473582951188,0.0,100906
793,0.0381383262314812,0.0,100907
794,0.0225127414970072,0.0,100908
113,0.0067420879670155,0.0,100910
796,0.0053802221533879,0.0,100911
797,0.0066370921277622,0.0,100912
798,0.0053105744434915,0.0,100914
799,0.0956205147216334,0.0,100915
800,0.0104201643526129,0.0,100916
801,0.0276954761072065,0.0,100917
115,0.0013661752366632,0.0,100918
803,0.0032303145570109,0.0,100920
804,0.066363372295527,0.0,100921
806,0.0241422097257675,0.0,100923
807,0.0290797033099903,0.0,100924
808,0.0063096554109093,0.0,100925
809,0.0103933975982991,0.0,100926
810,0.0127407048540561,0.0,100927
